fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
29163,Pike County,Green,False,D. Fitz,5,100.0,Missouri,0.8,59
29165,Platte County,Republican,False,E. Greitens,1,100.0,Missouri,50.6,23804
29165,Platte County,Democratic,False,C. Koster,2,100.0,Missouri,46.2,21716
29165,Platte County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.7,788
29165,Platte County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,376
29165,Platte County,Green,False,D. Fitz,5,100.0,Missouri,0.7,320
29167,Polk County,Republican,False,E. Greitens,1,100.0,Missouri,66.9,9248
29167,Polk County,Democratic,False,C. Koster,2,100.0,Missouri,30.2,4167
29167,Polk County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.6,218
29167,Polk County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,127
29167,Polk County,Green,False,D. Fitz,5,100.0,Missouri,0.4,59
29169,Pulaski County,Republican,False,E. Greitens,1,88.9,Missouri,67.5,9048
29169,Pulaski County,Democratic,False,C. Koster,2,88.9,Missouri,28.8,3859
29169,Pulaski County,Libertarian,False,C. Spragins,3,88.9,Missouri,1.6,216
29169,Pulaski County,Independent,False,L. Turilli,4,88.9,Missouri,1.5,199
29169,Pulaski County,Green,False,D. Fitz,5,88.9,Missouri,0.6,82
29171,Putnam County,Republican,False,E. Greitens,1,100.0,Missouri,73.8,1691
29171,Putnam County,Democratic,False,C. Koster,2,100.0,Missouri,23.9,547
29171,Putnam County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,32
29171,Putnam County,Green,False,D. Fitz,4,100.0,Missouri,0.6,13
29171,Putnam County,Independent,False,L. Turilli,5,100.0,Missouri,0.3,7
29173,Ralls County,Republican,False,E. Greitens,1,100.0,Missouri,64.5,3371
29173,Ralls County,Democratic,False,C. Koster,2,100.0,Missouri,33.7,1763
29173,Ralls County,Libertarian,False,C. Spragins,3,100.0,Missouri,0.9,46
29173,Ralls County,Green,False,D. Fitz,4,100.0,Missouri,0.5,25
29173,Ralls County,Independent,False,L. Turilli,5,100.0,Missouri,0.5,24
29175,Randolph County,Republican,False,E. Greitens,1,100.0,Missouri,62.8,6505
29175,Randolph County,Democratic,False,C. Koster,2,100.0,Missouri,34.4,3561
29175,Randolph County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.6,171
29175,Randolph County,Independent,False,L. Turilli,4,100.0,Missouri,0.6,64
29175,Randolph County,Green,False,D. Fitz,5,100.0,Missouri,0.6,63
29177,Ray County,Republican,False,E. Greitens,1,100.0,Missouri,52.5,5687
29177,Ray County,Democratic,False,C. Koster,2,100.0,Missouri,43.6,4715
29177,Ray County,Libertarian,False,C. Spragins,3,100.0,Missouri,2.0,214
29177,Ray County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,131
29177,Ray County,Green,False,D. Fitz,5,100.0,Missouri,0.7,77
29179,Reynolds County,Republican,False,E. Greitens,1,100.0,Missouri,66.3,1965
29179,Reynolds County,Democratic,False,C. Koster,2,100.0,Missouri,29.6,878
29179,Reynolds County,Green,False,D. Fitz,3,100.0,Missouri,1.7,51
29179,Reynolds County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.5,43
29179,Reynolds County,Independent,False,L. Turilli,5,100.0,Missouri,0.9,28
29181,Ripley County,Republican,False,E. Greitens,1,100.0,Missouri,73.2,3958
29181,Ripley County,Democratic,False,C. Koster,2,100.0,Missouri,24.2,1310
29181,Ripley County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.1,62
29181,Ripley County,Green,False,D. Fitz,4,100.0,Missouri,0.7,40
29181,Ripley County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,39
29195,Saline County,Republican,False,E. Greitens,1,100.0,Missouri,53.0,4901
29195,Saline County,Democratic,False,C. Koster,2,100.0,Missouri,43.3,4002
29195,Saline County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.6,145
29195,Saline County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,108
29195,Saline County,Green,False,D. Fitz,5,100.0,Missouri,1.0,88
29197,Schuyler County,Republican,False,E. Greitens,1,100.0,Missouri,66.3,1259
29197,Schuyler County,Democratic,False,C. Koster,2,100.0,Missouri,31.3,595
29197,Schuyler County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,23
29197,Schuyler County,Independent,False,L. Turilli,4,100.0,Missouri,0.6,12
29197,Schuyler County,Green,False,D. Fitz,5,100.0,Missouri,0.6,11
29199,Scotland County,Republican,False,E. Greitens,1,100.0,Missouri,65.3,1273
29199,Scotland County,Democratic,False,C. Koster,2,100.0,Missouri,31.3,610
29199,Scotland County,Green,False,D. Fitz,3,100.0,Missouri,1.6,31
29199,Scotland County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.1,22
29199,Scotland County,Independent,False,L. Turilli,5,100.0,Missouri,0.7,13
29201,Scott County,Republican,False,E. Greitens,1,100.0,Missouri,66.0,11322
29201,Scott County,Democratic,False,C. Koster,2,100.0,Missouri,31.5,5412
29201,Scott County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,209
29201,Scott County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,147
29201,Scott County,Green,False,D. Fitz,5,100.0,Missouri,0.4,69
29203,Shannon County,Republican,False,E. Greitens,1,100.0,Missouri,61.3,2365
29203,Shannon County,Democratic,False,C. Koster,2,100.0,Missouri,34.3,1322
29203,Shannon County,Independent,False,L. Turilli,3,100.0,Missouri,2.0,77
29203,Shannon County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.5,56
29203,Shannon County,Green,False,D. Fitz,5,100.0,Missouri,0.9,35
29205,Shelby County,Republican,False,E. Greitens,1,100.0,Missouri,66.1,2143
29205,Shelby County,Democratic,False,C. Koster,2,100.0,Missouri,32.0,1037
29205,Shelby County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.0,31
29205,Shelby County,Green,False,D. Fitz,4,100.0,Missouri,0.5,15
29205,Shelby County,Independent,False,L. Turilli,5,100.0,Missouri,0.5,15
29183,St. Charles County,Republican,False,E. Greitens,1,100.0,Missouri,54.5,109084
29183,St. Charles County,Democratic,False,C. Koster,2,100.0,Missouri,42.6,85209
29183,St. Charles County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,2873
29183,St. Charles County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,1722
29183,St. Charles County,Green,False,D. Fitz,5,100.0,Missouri,0.6,1200
29185,St. Clair County,Republican,False,E. Greitens,1,100.0,Missouri,62.9,2927
29185,St. Clair County,Democratic,False,C. Koster,2,100.0,Missouri,33.5,1560
29185,St. Clair County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,69
29185,St. Clair County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,66
29185,St. Clair County,Green,False,D. Fitz,5,100.0,Missouri,0.7,34
29187,St. Francois County,Republican,False,E. Greitens,1,100.0,Missouri,58.5,14432
29187,St. Francois County,Democratic,False,C. Koster,2,100.0,Missouri,38.2,9424
29187,St. Francois County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,310
29187,St. Francois County,Independent,False,L. Turilli,4,100.0,Missouri,1.2,285
29187,St. Francois County,Green,False,D. Fitz,5,100.0,Missouri,0.9,216
29189,St. Louis County,Democratic,False,C. Koster,1,99.8,Missouri,58.4,295399
29189,St. Louis County,Republican,False,E. Greitens,2,99.8,Missouri,38.8,196280
29189,St. Louis County,Libertarian,False,C. Spragins,3,99.8,Missouri,1.2,6110
29189,St. Louis County,Independent,False,L. Turilli,4,99.8,Missouri,0.8,4054
29189,St. Louis County,Green,False,D. Fitz,5,99.8,Missouri,0.7,3789
29510,St. Louis City,Democratic,False,C. Koster,1,100.0,Missouri,80.4,102549
29510,St. Louis City,Republican,False,E. Greitens,2,100.0,Missouri,16.3,20813
29510,St. Louis City,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,1825
29510,St. Louis City,Green,False,D. Fitz,4,100.0,Missouri,1.2,1485
29510,St. Louis City,Independent,False,L. Turilli,5,100.0,Missouri,0.6,823
29186,Ste. Genevieve County,Republican,False,E. Greitens,1,100.0,Missouri,50.3,4241
29186,Ste. Genevieve County,Democratic,False,C. Koster,2,100.0,Missouri,47.1,3966
29186,Ste. Genevieve County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.1,95
29186,Ste. Genevieve County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,75
29186,Ste. Genevieve County,Green,False,D. Fitz,5,100.0,Missouri,0.6,50
29207,Stoddard County,Republican,False,E. Greitens,1,100.0,Missouri,73.9,9790
29207,Stoddard County,Democratic,False,C. Koster,2,100.0,Missouri,24.0,3176
29207,Stoddard County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.0,127
29207,Stoddard County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,105
29207,Stoddard County,Green,False,D. Fitz,5,100.0,Missouri,0.4,57
29209,Stone County,Republican,False,E. Greitens,1,100.0,Missouri,72.3,11914
29209,Stone County,Democratic,False,C. Koster,2,100.0,Missouri,25.1,4132
29209,Stone County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,212
29209,Stone County,Independent,False,L. Turilli,4,100.0,Missouri,0.9,149
29209,Stone County,Green,False,D. Fitz,5,100.0,Missouri,0.4,73
29211,Sullivan County,Republican,False,E. Greitens,1,100.0,Missouri,66.2,1642
29211,Sullivan County,Democratic,False,C. Koster,2,100.0,Missouri,31.7,787
29211,Sullivan County,Independent,False,L. Turilli,3,100.0,Missouri,1.0,25
29211,Sullivan County,Libertarian,False,C. Spragins,4,100.0,Missouri,0.6,16
29211,Sullivan County,Green,False,D. Fitz,5,100.0,Missouri,0.4,10
29213,Taney County,Republican,False,E. Greitens,1,100.0,Missouri,71.1,16552
29213,Taney County,Democratic,False,C. Koster,2,100.0,Missouri,25.7,5978
29213,Taney County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.5,347
29213,Taney County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,246
29213,Taney County,Green,False,D. Fitz,5,100.0,Missouri,0.7,172
29215,Texas County,Republican,False,E. Greitens,1,100.0,Missouri,69.9,7659
29215,Texas County,Democratic,False,C. Koster,2,100.0,Missouri,26.6,2918
29215,Texas County,Independent,False,L. Turilli,3,100.0,Missouri,1.7,183
29215,Texas County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,150
29215,Texas County,Green,False,D. Fitz,5,100.0,Missouri,0.5,51
29217,Vernon County,Republican,False,E. Greitens,1,100.0,Missouri,66.7,5696
29217,Vernon County,Democratic,False,C. Koster,2,100.0,Missouri,30.6,2616
29217,Vernon County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,106
29217,Vernon County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,71
29217,Vernon County,Green,False,D. Fitz,5,100.0,Missouri,0.6,51
29219,Warren County,Republican,False,E. Greitens,1,100.0,Missouri,57.6,9056
29219,Warren County,Democratic,False,C. Koster,2,100.0,Missouri,38.5,6055
29219,Warren County,Independent,False,L. Turilli,3,100.0,Missouri,1.8,286
29219,Warren County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.5,234
29219,Warren County,Green,False,D. Fitz,5,100.0,Missouri,0.6,96
29221,Washington County,Republican,False,E. Greitens,1,100.0,Missouri,61.3,5680
29221,Washington County,Democratic,False,C. Koster,2,100.0,Missouri,33.9,3141
29221,Washington County,Independent,False,L. Turilli,3,100.0,Missouri,2.7,248
29221,Washington County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.2,110
29221,Washington County,Green,False,D. Fitz,5,100.0,Missouri,0.9,82
29223,Wayne County,Republican,False,E. Greitens,1,100.0,Missouri,72.0,4082
29223,Wayne County,Democratic,False,C. Koster,2,100.0,Missouri,25.0,1418
29223,Wayne County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.4,80
29223,Wayne County,Independent,False,L. Turilli,4,100.0,Missouri,0.8,44
29223,Wayne County,Green,False,D. Fitz,5,100.0,Missouri,0.7,42
29225,Webster County,Republican,False,E. Greitens,1,100.0,Missouri,66.5,11138
29225,Webster County,Democratic,False,C. Koster,2,100.0,Missouri,30.1,5036
29225,Webster County,Independent,False,L. Turilli,3,100.0,Missouri,1.5,259
29225,Webster County,Libertarian,False,C. Spragins,4,100.0,Missouri,1.4,236
29225,Webster County,Green,False,D. Fitz,5,100.0,Missouri,0.5,76
29227,Worth County,Republican,False,E. Greitens,1,100.0,Missouri,68.8,714
29227,Worth County,Democratic,False,C. Koster,2,100.0,Missouri,28.2,293
29227,Worth County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.3,14
29227,Worth County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,11
29227,Worth County,Green,False,D. Fitz,5,100.0,Missouri,0.6,6
29229,Wright County,Republican,False,E. Greitens,1,100.0,Missouri,73.9,5990
29229,Wright County,Democratic,False,C. Koster,2,100.0,Missouri,23.4,1897
29229,Wright County,Libertarian,False,C. Spragins,3,100.0,Missouri,1.2,94
29229,Wright County,Independent,False,L. Turilli,4,100.0,Missouri,1.1,88
29229,Wright County,Green,False,D. Fitz,5,100.0,Missouri,0.4,33
30001,Beaverhead County,Republican,False,G. Gianforte,1,100.0,Montana,57.5,2790
30001,Beaverhead County,Democratic,True,S. Bullock,2,100.0,Montana,39.7,1926
30001,Beaverhead County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.9,139
30003,Big Horn County,Democratic,True,S. Bullock,1,100.0,Montana,62.3,2683
30003,Big Horn County,Republican,False,G. Gianforte,2,100.0,Montana,34.5,1483
30003,Big Horn County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.2,138
30005,Blaine County,Democratic,True,S. Bullock,1,100.0,Montana,58.4,1610
30005,Blaine County,Republican,False,G. Gianforte,2,100.0,Montana,39.0,1074
30005,Blaine County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.6,72
30007,Broadwater County,Republican,False,G. Gianforte,1,100.0,Montana,57.1,1820
30007,Broadwater County,Democratic,True,S. Bullock,2,100.0,Montana,39.6,1262
30007,Broadwater County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.2,103
30009,Carbon County,Republican,False,G. Gianforte,1,100.0,Montana,51.5,3130
30009,Carbon County,Democratic,True,S. Bullock,2,100.0,Montana,45.4,2763
30009,Carbon County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.1,190
30011,Carter County,Republican,False,G. Gianforte,1,100.0,Montana,81.8,649
30011,Carter County,Democratic,True,S. Bullock,2,100.0,Montana,16.1,128
30011,Carter County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.0,16
30013,Cascade County,Democratic,True,S. Bullock,1,100.0,Montana,53.7,18787
30013,Cascade County,Republican,False,G. Gianforte,2,100.0,Montana,43.4,15181
30013,Cascade County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.9,1014
30015,Chouteau County,Republican,False,G. Gianforte,1,100.0,Montana,50.8,1364
30015,Chouteau County,Democratic,True,S. Bullock,2,100.0,Montana,46.6,1253
30015,Chouteau County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.6,69
30017,Custer County,Republican,False,G. Gianforte,1,100.0,Montana,57.4,3026
30017,Custer County,Democratic,True,S. Bullock,2,100.0,Montana,38.9,2051
30017,Custer County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.8,199
30019,Daniels County,Republican,False,G. Gianforte,1,100.0,Montana,70.5,648
30019,Daniels County,Democratic,True,S. Bullock,2,100.0,Montana,25.9,238
30019,Daniels County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.6,33
30021,Dawson County,Republican,False,G. Gianforte,1,100.0,Montana,71.0,3125
30021,Dawson County,Democratic,True,S. Bullock,2,100.0,Montana,24.4,1072
30021,Dawson County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.6,202
30023,Deer Lodge County,Democratic,True,S. Bullock,1,100.0,Montana,69.6,2998
30023,Deer Lodge County,Republican,False,G. Gianforte,2,100.0,Montana,26.3,1132
30023,Deer Lodge County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.1,177
30025,Fallon County,Republican,False,G. Gianforte,1,100.0,Montana,72.0,1058
30025,Fallon County,Democratic,True,S. Bullock,2,100.0,Montana,25.0,367
30025,Fallon County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.0,44
30027,Fergus County,Republican,False,G. Gianforte,1,100.0,Montana,60.7,3628
30027,Fergus County,Democratic,True,S. Bullock,2,100.0,Montana,36.2,2165
30027,Fergus County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.1,185
30029,Flathead County,Republican,False,G. Gianforte,1,100.0,Montana,55.6,26254
30029,Flathead County,Democratic,True,S. Bullock,2,100.0,Montana,40.5,19117
30029,Flathead County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.9,1853
30031,Gallatin County,Democratic,True,S. Bullock,1,100.0,Montana,55.8,30201
30031,Gallatin County,Republican,False,G. Gianforte,2,100.0,Montana,40.9,22139
30031,Gallatin County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.3,1779
30033,Garfield County,Republican,False,G. Gianforte,1,100.0,Montana,82.4,603
30033,Garfield County,Democratic,True,S. Bullock,2,100.0,Montana,15.6,114
30033,Garfield County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.0,15
30035,Glacier County,Democratic,True,S. Bullock,1,100.0,Montana,72.9,3741
30035,Glacier County,Republican,False,G. Gianforte,2,100.0,Montana,24.6,1262
30035,Glacier County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.5,128
30037,Golden Valley County,Republican,False,G. Gianforte,1,100.0,Montana,63.0,308
30037,Golden Valley County,Democratic,True,S. Bullock,2,100.0,Montana,33.9,166
30037,Golden Valley County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.1,15
30039,Granite County,Republican,False,G. Gianforte,1,100.0,Montana,53.6,973
30039,Granite County,Democratic,True,S. Bullock,2,100.0,Montana,43.3,786
30039,Granite County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.0,55
30041,Hill County,Democratic,True,S. Bullock,1,100.0,Montana,57.3,3779
30041,Hill County,Republican,False,G. Gianforte,2,100.0,Montana,39.7,2620
30041,Hill County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.0,197
30043,Jefferson County,Republican,False,G. Gianforte,1,100.0,Montana,52.2,3536
30043,Jefferson County,Democratic,True,S. Bullock,2,100.0,Montana,44.9,3043
30043,Jefferson County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.9,198
30045,Judith Basin County,Republican,False,G. Gianforte,1,100.0,Montana,58.4,717
30045,Judith Basin County,Democratic,True,S. Bullock,2,100.0,Montana,39.2,481
30045,Judith Basin County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.4,29
30047,Lake County,Democratic,True,S. Bullock,1,100.0,Montana,48.6,6457
30047,Lake County,Republican,False,G. Gianforte,2,100.0,Montana,47.5,6304
30047,Lake County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.9,513
30049,Lewis And Clark County,Democratic,True,S. Bullock,1,100.0,Montana,60.1,21098
30049,Lewis And Clark County,Republican,False,G. Gianforte,2,100.0,Montana,37.4,13125
30049,Lewis And Clark County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.5,888
30051,Liberty County,Republican,False,G. Gianforte,1,100.0,Montana,58.5,570
30051,Liberty County,Democratic,True,S. Bullock,2,100.0,Montana,38.7,377
30051,Liberty County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.8,27
30053,Lincoln County,Republican,False,G. Gianforte,1,100.0,Montana,60.7,5722
30053,Lincoln County,Democratic,True,S. Bullock,2,100.0,Montana,35.0,3303
30053,Lincoln County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.3,406
30057,Madison County,Republican,False,G. Gianforte,1,100.0,Montana,56.3,2731
30057,Madison County,Democratic,True,S. Bullock,2,100.0,Montana,40.6,1973
30057,Madison County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.1,150
30055,Mccone County,Republican,False,G. Gianforte,1,100.0,Montana,74.5,794
30055,Mccone County,Democratic,True,S. Bullock,2,100.0,Montana,23.3,248
30055,Mccone County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.3,24
30059,Meagher County,Republican,False,G. Gianforte,1,100.0,Montana,60.3,599
30059,Meagher County,Democratic,True,S. Bullock,2,100.0,Montana,36.6,364
30059,Meagher County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.1,31
30061,Mineral County,Republican,False,G. Gianforte,1,100.0,Montana,49.4,1063
30061,Mineral County,Democratic,True,S. Bullock,2,100.0,Montana,40.4,869
30061,Mineral County,Libertarian,False,T. Dunlap,3,100.0,Montana,10.1,218
30063,Missoula County,Democratic,True,S. Bullock,1,100.0,Montana,65.2,38636
30063,Missoula County,Republican,False,G. Gianforte,2,100.0,Montana,31.5,18634
30063,Missoula County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.3,1962
30065,Musselshell County,Republican,False,G. Gianforte,1,100.0,Montana,64.9,1596
30065,Musselshell County,Democratic,True,S. Bullock,2,100.0,Montana,30.0,738
30065,Musselshell County,Libertarian,False,T. Dunlap,3,100.0,Montana,5.0,124
30067,Park County,Democratic,True,S. Bullock,1,100.0,Montana,53.0,4947
30067,Park County,Republican,False,G. Gianforte,2,100.0,Montana,43.4,4050
30067,Park County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.6,334
30069,Petroleum County,Republican,False,G. Gianforte,1,100.0,Montana,74.5,245
30069,Petroleum County,Democratic,True,S. Bullock,2,100.0,Montana,22.5,74
30069,Petroleum County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.0,10
30071,Phillips County,Republican,False,G. Gianforte,1,100.0,Montana,75.9,1684
30071,Phillips County,Democratic,True,S. Bullock,2,100.0,Montana,22.1,491
30071,Phillips County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.0,44
30073,Pondera County,Republican,False,G. Gianforte,1,100.0,Montana,50.7,1413
30073,Pondera County,Democratic,True,S. Bullock,2,100.0,Montana,46.8,1305
30073,Pondera County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.4,68
30075,Powder River County,Republican,False,G. Gianforte,1,100.0,Montana,73.2,777
30075,Powder River County,Democratic,True,S. Bullock,2,100.0,Montana,24.1,256
30075,Powder River County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.7,29
30077,Powell County,Republican,False,G. Gianforte,1,100.0,Montana,57.6,1630
30077,Powell County,Democratic,True,S. Bullock,2,100.0,Montana,38.8,1098
30077,Powell County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.7,104
30079,Prairie County,Republican,False,G. Gianforte,1,100.0,Montana,71.4,500
30079,Prairie County,Democratic,True,S. Bullock,2,100.0,Montana,24.7,173
30079,Prairie County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.9,27
30081,Ravalli County,Republican,False,G. Gianforte,1,100.0,Montana,55.3,12595
30081,Ravalli County,Democratic,True,S. Bullock,2,100.0,Montana,41.1,9363
30081,Ravalli County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.6,821
30083,Richland County,Republican,False,G. Gianforte,1,100.0,Montana,73.7,3562
30083,Richland County,Democratic,True,S. Bullock,2,100.0,Montana,22.2,1076
30083,Richland County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.1,198
30085,Roosevelt County,Democratic,True,S. Bullock,1,100.0,Montana,54.7,1957
30085,Roosevelt County,Republican,False,G. Gianforte,2,100.0,Montana,41.0,1468
30085,Roosevelt County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.2,152
30087,Rosebud County,Republican,False,G. Gianforte,1,100.0,Montana,57.0,1981
30087,Rosebud County,Democratic,True,S. Bullock,2,100.0,Montana,40.3,1398
30087,Rosebud County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.7,94
30089,Sanders County,Republican,False,G. Gianforte,1,100.0,Montana,57.5,3458
30089,Sanders County,Democratic,True,S. Bullock,2,100.0,Montana,37.5,2255
30089,Sanders County,Libertarian,False,T. Dunlap,3,100.0,Montana,5.0,300
30091,Sheridan County,Republican,False,G. Gianforte,1,100.0,Montana,54.8,1030
30091,Sheridan County,Democratic,True,S. Bullock,2,100.0,Montana,41.1,772
30091,Sheridan County,Libertarian,False,T. Dunlap,3,100.0,Montana,4.1,77
30093,Silver Bow County,Democratic,True,S. Bullock,1,100.0,Montana,70.6,11871
30093,Silver Bow County,Republican,False,G. Gianforte,2,100.0,Montana,26.4,4437
30093,Silver Bow County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.0,507
30095,Stillwater County,Republican,False,G. Gianforte,1,100.0,Montana,61.4,3013
30095,Stillwater County,Democratic,True,S. Bullock,2,100.0,Montana,35.4,1735
30095,Stillwater County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.2,158
30097,Sweet Grass County,Republican,False,G. Gianforte,1,100.0,Montana,64.4,1372
30097,Sweet Grass County,Democratic,True,S. Bullock,2,100.0,Montana,32.9,701
30097,Sweet Grass County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.7,57
30099,Teton County,Republican,False,G. Gianforte,1,100.0,Montana,54.0,1766
30099,Teton County,Democratic,True,S. Bullock,2,100.0,Montana,43.7,1429
30099,Teton County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.2,73
30101,Toole County,Republican,False,G. Gianforte,1,100.0,Montana,58.7,1209
30101,Toole County,Democratic,True,S. Bullock,2,100.0,Montana,38.5,793
30101,Toole County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.7,56
30103,Treasure County,Republican,False,G. Gianforte,1,100.0,Montana,61.7,276
30103,Treasure County,Democratic,True,S. Bullock,2,100.0,Montana,35.6,159
30103,Treasure County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.7,12
30105,Valley County,Republican,False,G. Gianforte,1,100.0,Montana,59.3,2341
30105,Valley County,Democratic,True,S. Bullock,2,100.0,Montana,37.1,1464
30105,Valley County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.6,144
30107,Wheatland County,Republican,False,G. Gianforte,1,100.0,Montana,56.6,545
30107,Wheatland County,Democratic,True,S. Bullock,2,100.0,Montana,41.3,398
30107,Wheatland County,Libertarian,False,T. Dunlap,3,100.0,Montana,2.1,20
30109,Wibaux County,Republican,False,G. Gianforte,1,100.0,Montana,69.7,378
30109,Wibaux County,Democratic,True,S. Bullock,2,100.0,Montana,26.4,143
30109,Wibaux County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.9,21
30111,Yellowstone County,Republican,False,G. Gianforte,1,100.0,Montana,48.7,32692
30111,Yellowstone County,Democratic,True,S. Bullock,2,100.0,Montana,47.9,32194
30111,Yellowstone County,Libertarian,False,T. Dunlap,3,100.0,Montana,3.4,2293
33001,Belknap County,Republican,False,C. Sununu,1,100.0,New Hampshire,54.9,18773
33001,Belknap County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,41.1,14069
33001,Belknap County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.0,1354
33003,Carroll County,Republican,False,C. Sununu,1,100.0,New Hampshire,52.7,15192
33003,Carroll County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,43.4,12503
33003,Carroll County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,3.9,1126
33005,Cheshire County,Democratic,False,C. Van Ostern,1,100.0,New Hampshire,53.2,21471
33005,Cheshire County,Republican,False,C. Sununu,2,100.0,New Hampshire,42.4,17107
33005,Cheshire County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.5,1802
33007,Coos County,Republican,False,C. Sununu,1,100.0,New Hampshire,48.9,7374
33007,Coos County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,46.4,6993
33007,Coos County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.7,702
