fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
29159,Pettis County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.8,143
29161,Phelps County,republican,False,E. Greitens,1,100.0,Missouri,62.5,11623
29161,Phelps County,democrat,False,C. Koster,2,100.0,Missouri,33.2,6164
29161,Phelps County,independent_or_other,False,L. Turilli,3,100.0,Missouri,2.1,395
29161,Phelps County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.6,301
29161,Phelps County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,110
29163,Pike County,republican,False,E. Greitens,1,100.0,Missouri,59.4,4389
29163,Pike County,democrat,False,C. Koster,2,100.0,Missouri,37.3,2755
29163,Pike County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.3,93
29163,Pike County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.2,87
29163,Pike County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.8,59
29165,Platte County,republican,False,E. Greitens,1,100.0,Missouri,50.6,23804
29165,Platte County,democrat,False,C. Koster,2,100.0,Missouri,46.2,21716
29165,Platte County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.7,788
29165,Platte County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,376
29165,Platte County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,320
29167,Polk County,republican,False,E. Greitens,1,100.0,Missouri,66.9,9248
29167,Polk County,democrat,False,C. Koster,2,100.0,Missouri,30.2,4167
29167,Polk County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.6,218
29167,Polk County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,127
29167,Polk County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,59
29169,Pulaski County,republican,False,E. Greitens,1,88.9,Missouri,67.5,9048
29169,Pulaski County,democrat,False,C. Koster,2,88.9,Missouri,28.8,3859
29169,Pulaski County,independent_or_other,False,C. Spragins,3,88.9,Missouri,1.6,216
29169,Pulaski County,independent_or_other,False,L. Turilli,4,88.9,Missouri,1.5,199
29169,Pulaski County,independent_or_other,False,D. Fitz,5,88.9,Missouri,0.6,82
29171,Putnam County,republican,False,E. Greitens,1,100.0,Missouri,73.8,1691
29171,Putnam County,democrat,False,C. Koster,2,100.0,Missouri,23.9,547
29171,Putnam County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.4,32
29171,Putnam County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.6,13
29171,Putnam County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.3,7
29173,Ralls County,republican,False,E. Greitens,1,100.0,Missouri,64.5,3371
29173,Ralls County,democrat,False,C. Koster,2,100.0,Missouri,33.7,1763
29173,Ralls County,independent_or_other,False,C. Spragins,3,100.0,Missouri,0.9,46
29173,Ralls County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.5,25
29173,Ralls County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.5,24
29175,Randolph County,republican,False,E. Greitens,1,100.0,Missouri,62.8,6505
29175,Randolph County,democrat,False,C. Koster,2,100.0,Missouri,34.4,3561
29175,Randolph County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.6,171
29175,Randolph County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.6,64
29175,Randolph County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,63
29177,Ray County,republican,False,E. Greitens,1,100.0,Missouri,52.5,5687
29177,Ray County,democrat,False,C. Koster,2,100.0,Missouri,43.6,4715
29177,Ray County,independent_or_other,False,C. Spragins,3,100.0,Missouri,2.0,214
29177,Ray County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.2,131
29177,Ray County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,77
29179,Reynolds County,republican,False,E. Greitens,1,100.0,Missouri,66.3,1965
29179,Reynolds County,democrat,False,C. Koster,2,100.0,Missouri,29.6,878
29179,Reynolds County,independent_or_other,False,D. Fitz,3,100.0,Missouri,1.7,51
29179,Reynolds County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.5,43
29179,Reynolds County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.9,28
29181,Ripley County,republican,False,E. Greitens,1,100.0,Missouri,73.2,3958
29181,Ripley County,democrat,False,C. Koster,2,100.0,Missouri,24.2,1310
29181,Ripley County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.1,62
29181,Ripley County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.7,40
29181,Ripley County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.7,39
29195,Saline County,republican,False,E. Greitens,1,100.0,Missouri,53.0,4901
29195,Saline County,democrat,False,C. Koster,2,100.0,Missouri,43.3,4002
29195,Saline County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.6,145
29195,Saline County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.2,108
29195,Saline County,independent_or_other,False,D. Fitz,5,100.0,Missouri,1.0,88
29197,Schuyler County,republican,False,E. Greitens,1,100.0,Missouri,66.3,1259
29197,Schuyler County,democrat,False,C. Koster,2,100.0,Missouri,31.3,595
29197,Schuyler County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.2,23
29197,Schuyler County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.6,12
29197,Schuyler County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,11
29199,Scotland County,republican,False,E. Greitens,1,100.0,Missouri,65.3,1273
29199,Scotland County,democrat,False,C. Koster,2,100.0,Missouri,31.3,610
29199,Scotland County,independent_or_other,False,D. Fitz,3,100.0,Missouri,1.6,31
29199,Scotland County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.1,22
29199,Scotland County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.7,13
29201,Scott County,republican,False,E. Greitens,1,100.0,Missouri,66.0,11322
29201,Scott County,democrat,False,C. Koster,2,100.0,Missouri,31.5,5412
29201,Scott County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.2,209
29201,Scott County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,147
29201,Scott County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,69
29203,Shannon County,republican,False,E. Greitens,1,100.0,Missouri,61.3,2365
29203,Shannon County,democrat,False,C. Koster,2,100.0,Missouri,34.3,1322
29203,Shannon County,independent_or_other,False,L. Turilli,3,100.0,Missouri,2.0,77
29203,Shannon County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.5,56
29203,Shannon County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.9,35
29205,Shelby County,republican,False,E. Greitens,1,100.0,Missouri,66.1,2143
29205,Shelby County,democrat,False,C. Koster,2,100.0,Missouri,32.0,1037
29205,Shelby County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.0,31
29205,Shelby County,independent_or_other,False,D. Fitz,4,100.0,Missouri,0.5,15
29205,Shelby County,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.5,15
29183,St. Charles County,republican,False,E. Greitens,1,100.0,Missouri,54.5,109084
29183,St. Charles County,democrat,False,C. Koster,2,100.0,Missouri,42.6,85209
29183,St. Charles County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.4,2873
29183,St. Charles County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,1722
29183,St. Charles County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,1200
29185,St. Clair County,republican,False,E. Greitens,1,100.0,Missouri,62.9,2927
29185,St. Clair County,democrat,False,C. Koster,2,100.0,Missouri,33.5,1560
29185,St. Clair County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.5,69
29185,St. Clair County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.4,66
29185,St. Clair County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,34
29187,St. Francois County,republican,False,E. Greitens,1,100.0,Missouri,58.5,14432
29187,St. Francois County,democrat,False,C. Koster,2,100.0,Missouri,38.2,9424
29187,St. Francois County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.3,310
29187,St. Francois County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.2,285
29187,St. Francois County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.9,216
29189,St. Louis County,democrat,False,C. Koster,1,99.8,Missouri,58.4,295399
29189,St. Louis County,republican,False,E. Greitens,2,99.8,Missouri,38.8,196280
29189,St. Louis County,independent_or_other,False,C. Spragins,3,99.8,Missouri,1.2,6110
29189,St. Louis County,independent_or_other,False,L. Turilli,4,99.8,Missouri,0.8,4054
29189,St. Louis County,independent_or_other,False,D. Fitz,5,99.8,Missouri,0.7,3789
29510,St. Louis City,democrat,False,C. Koster,1,100.0,Missouri,80.4,102549
29510,St. Louis City,republican,False,E. Greitens,2,100.0,Missouri,16.3,20813
29510,St. Louis City,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.4,1825
29510,St. Louis City,independent_or_other,False,D. Fitz,4,100.0,Missouri,1.2,1485
29510,St. Louis City,independent_or_other,False,L. Turilli,5,100.0,Missouri,0.6,823
29186,Ste. Genevieve County,republican,False,E. Greitens,1,100.0,Missouri,50.3,4241
29186,Ste. Genevieve County,democrat,False,C. Koster,2,100.0,Missouri,47.1,3966
29186,Ste. Genevieve County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.1,95
29186,Ste. Genevieve County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,75
29186,Ste. Genevieve County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,50
29207,Stoddard County,republican,False,E. Greitens,1,100.0,Missouri,73.9,9790
29207,Stoddard County,democrat,False,C. Koster,2,100.0,Missouri,24.0,3176
29207,Stoddard County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.0,127
29207,Stoddard County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,105
29207,Stoddard County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,57
29209,Stone County,republican,False,E. Greitens,1,100.0,Missouri,72.3,11914
29209,Stone County,democrat,False,C. Koster,2,100.0,Missouri,25.1,4132
29209,Stone County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.3,212
29209,Stone County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.9,149
29209,Stone County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,73
29211,Sullivan County,republican,False,E. Greitens,1,100.0,Missouri,66.2,1642
29211,Sullivan County,democrat,False,C. Koster,2,100.0,Missouri,31.7,787
29211,Sullivan County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.0,25
29211,Sullivan County,independent_or_other,False,C. Spragins,4,100.0,Missouri,0.6,16
29211,Sullivan County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,10
29213,Taney County,republican,False,E. Greitens,1,100.0,Missouri,71.1,16552
29213,Taney County,democrat,False,C. Koster,2,100.0,Missouri,25.7,5978
29213,Taney County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.5,347
29213,Taney County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.1,246
29213,Taney County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,172
29215,Texas County,republican,False,E. Greitens,1,100.0,Missouri,69.9,7659
29215,Texas County,democrat,False,C. Koster,2,100.0,Missouri,26.6,2918
29215,Texas County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.7,183
29215,Texas County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.4,150
29215,Texas County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.5,51
29217,Vernon County,republican,False,E. Greitens,1,100.0,Missouri,66.7,5696
29217,Vernon County,democrat,False,C. Koster,2,100.0,Missouri,30.6,2616
29217,Vernon County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.2,106
29217,Vernon County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,71
29217,Vernon County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,51
29219,Warren County,republican,False,E. Greitens,1,100.0,Missouri,57.6,9056
29219,Warren County,democrat,False,C. Koster,2,100.0,Missouri,38.5,6055
29219,Warren County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.8,286
29219,Warren County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.5,234
29219,Warren County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,96
29221,Washington County,republican,False,E. Greitens,1,100.0,Missouri,61.3,5680
29221,Washington County,democrat,False,C. Koster,2,100.0,Missouri,33.9,3141
29221,Washington County,independent_or_other,False,L. Turilli,3,100.0,Missouri,2.7,248
29221,Washington County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.2,110
29221,Washington County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.9,82
29223,Wayne County,republican,False,E. Greitens,1,100.0,Missouri,72.0,4082
29223,Wayne County,democrat,False,C. Koster,2,100.0,Missouri,25.0,1418
29223,Wayne County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.4,80
29223,Wayne County,independent_or_other,False,L. Turilli,4,100.0,Missouri,0.8,44
29223,Wayne County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.7,42
29225,Webster County,republican,False,E. Greitens,1,100.0,Missouri,66.5,11138
29225,Webster County,democrat,False,C. Koster,2,100.0,Missouri,30.1,5036
29225,Webster County,independent_or_other,False,L. Turilli,3,100.0,Missouri,1.5,259
29225,Webster County,independent_or_other,False,C. Spragins,4,100.0,Missouri,1.4,236
29225,Webster County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.5,76
29227,Worth County,republican,False,E. Greitens,1,100.0,Missouri,68.8,714
29227,Worth County,democrat,False,C. Koster,2,100.0,Missouri,28.2,293
29227,Worth County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.3,14
29227,Worth County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.1,11
29227,Worth County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.6,6
29229,Wright County,republican,False,E. Greitens,1,100.0,Missouri,73.9,5990
29229,Wright County,democrat,False,C. Koster,2,100.0,Missouri,23.4,1897
29229,Wright County,independent_or_other,False,C. Spragins,3,100.0,Missouri,1.2,94
29229,Wright County,independent_or_other,False,L. Turilli,4,100.0,Missouri,1.1,88
29229,Wright County,independent_or_other,False,D. Fitz,5,100.0,Missouri,0.4,33
30001,Beaverhead County,republican,False,G. Gianforte,1,100.0,Montana,57.5,2790
30001,Beaverhead County,democrat,True,S. Bullock,2,100.0,Montana,39.7,1926
30001,Beaverhead County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.9,139
30003,Big Horn County,democrat,True,S. Bullock,1,100.0,Montana,62.3,2683
30003,Big Horn County,republican,False,G. Gianforte,2,100.0,Montana,34.5,1483
30003,Big Horn County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.2,138
30005,Blaine County,democrat,True,S. Bullock,1,100.0,Montana,58.4,1610
30005,Blaine County,republican,False,G. Gianforte,2,100.0,Montana,39.0,1074
30005,Blaine County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.6,72
30007,Broadwater County,republican,False,G. Gianforte,1,100.0,Montana,57.1,1820
30007,Broadwater County,democrat,True,S. Bullock,2,100.0,Montana,39.6,1262
30007,Broadwater County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.2,103
30009,Carbon County,republican,False,G. Gianforte,1,100.0,Montana,51.5,3130
30009,Carbon County,democrat,True,S. Bullock,2,100.0,Montana,45.4,2763
30009,Carbon County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.1,190
30011,Carter County,republican,False,G. Gianforte,1,100.0,Montana,81.8,649
30011,Carter County,democrat,True,S. Bullock,2,100.0,Montana,16.1,128
30011,Carter County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.0,16
30013,Cascade County,democrat,True,S. Bullock,1,100.0,Montana,53.7,18787
30013,Cascade County,republican,False,G. Gianforte,2,100.0,Montana,43.4,15181
30013,Cascade County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.9,1014
30015,Chouteau County,republican,False,G. Gianforte,1,100.0,Montana,50.8,1364
30015,Chouteau County,democrat,True,S. Bullock,2,100.0,Montana,46.6,1253
30015,Chouteau County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.6,69
30017,Custer County,republican,False,G. Gianforte,1,100.0,Montana,57.4,3026
30017,Custer County,democrat,True,S. Bullock,2,100.0,Montana,38.9,2051
30017,Custer County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.8,199
30019,Daniels County,republican,False,G. Gianforte,1,100.0,Montana,70.5,648
30019,Daniels County,democrat,True,S. Bullock,2,100.0,Montana,25.9,238
30019,Daniels County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.6,33
30021,Dawson County,republican,False,G. Gianforte,1,100.0,Montana,71.0,3125
30021,Dawson County,democrat,True,S. Bullock,2,100.0,Montana,24.4,1072
30021,Dawson County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.6,202
30023,Deer Lodge County,democrat,True,S. Bullock,1,100.0,Montana,69.6,2998
30023,Deer Lodge County,republican,False,G. Gianforte,2,100.0,Montana,26.3,1132
30023,Deer Lodge County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.1,177
30025,Fallon County,republican,False,G. Gianforte,1,100.0,Montana,72.0,1058
30025,Fallon County,democrat,True,S. Bullock,2,100.0,Montana,25.0,367
30025,Fallon County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.0,44
30027,Fergus County,republican,False,G. Gianforte,1,100.0,Montana,60.7,3628
30027,Fergus County,democrat,True,S. Bullock,2,100.0,Montana,36.2,2165
30027,Fergus County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.1,185
30029,Flathead County,republican,False,G. Gianforte,1,100.0,Montana,55.6,26254
30029,Flathead County,democrat,True,S. Bullock,2,100.0,Montana,40.5,19117
30029,Flathead County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.9,1853
30031,Gallatin County,democrat,True,S. Bullock,1,100.0,Montana,55.8,30201
30031,Gallatin County,republican,False,G. Gianforte,2,100.0,Montana,40.9,22139
30031,Gallatin County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.3,1779
30033,Garfield County,republican,False,G. Gianforte,1,100.0,Montana,82.4,603
30033,Garfield County,democrat,True,S. Bullock,2,100.0,Montana,15.6,114
30033,Garfield County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.0,15
30035,Glacier County,democrat,True,S. Bullock,1,100.0,Montana,72.9,3741
30035,Glacier County,republican,False,G. Gianforte,2,100.0,Montana,24.6,1262
30035,Glacier County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.5,128
30037,Golden Valley County,republican,False,G. Gianforte,1,100.0,Montana,63.0,308
30037,Golden Valley County,democrat,True,S. Bullock,2,100.0,Montana,33.9,166
30037,Golden Valley County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.1,15
30039,Granite County,republican,False,G. Gianforte,1,100.0,Montana,53.6,973
30039,Granite County,democrat,True,S. Bullock,2,100.0,Montana,43.3,786
30039,Granite County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.0,55
30041,Hill County,democrat,True,S. Bullock,1,100.0,Montana,57.3,3779
30041,Hill County,republican,False,G. Gianforte,2,100.0,Montana,39.7,2620
30041,Hill County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.0,197
30043,Jefferson County,republican,False,G. Gianforte,1,100.0,Montana,52.2,3536
30043,Jefferson County,democrat,True,S. Bullock,2,100.0,Montana,44.9,3043
30043,Jefferson County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.9,198
30045,Judith Basin County,republican,False,G. Gianforte,1,100.0,Montana,58.4,717
30045,Judith Basin County,democrat,True,S. Bullock,2,100.0,Montana,39.2,481
30045,Judith Basin County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.4,29
30047,Lake County,democrat,True,S. Bullock,1,100.0,Montana,48.6,6457
30047,Lake County,republican,False,G. Gianforte,2,100.0,Montana,47.5,6304
30047,Lake County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.9,513
30049,Lewis And Clark County,democrat,True,S. Bullock,1,100.0,Montana,60.1,21098
30049,Lewis And Clark County,republican,False,G. Gianforte,2,100.0,Montana,37.4,13125
30049,Lewis And Clark County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.5,888
30051,Liberty County,republican,False,G. Gianforte,1,100.0,Montana,58.5,570
30051,Liberty County,democrat,True,S. Bullock,2,100.0,Montana,38.7,377
30051,Liberty County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.8,27
30053,Lincoln County,republican,False,G. Gianforte,1,100.0,Montana,60.7,5722
30053,Lincoln County,democrat,True,S. Bullock,2,100.0,Montana,35.0,3303
30053,Lincoln County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.3,406
30057,Madison County,republican,False,G. Gianforte,1,100.0,Montana,56.3,2731
30057,Madison County,democrat,True,S. Bullock,2,100.0,Montana,40.6,1973
30057,Madison County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.1,150
30055,Mccone County,republican,False,G. Gianforte,1,100.0,Montana,74.5,794
30055,Mccone County,democrat,True,S. Bullock,2,100.0,Montana,23.3,248
30055,Mccone County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.3,24
30059,Meagher County,republican,False,G. Gianforte,1,100.0,Montana,60.3,599
30059,Meagher County,democrat,True,S. Bullock,2,100.0,Montana,36.6,364
30059,Meagher County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.1,31
30061,Mineral County,republican,False,G. Gianforte,1,100.0,Montana,49.4,1063
30061,Mineral County,democrat,True,S. Bullock,2,100.0,Montana,40.4,869
30061,Mineral County,independent_or_other,False,T. Dunlap,3,100.0,Montana,10.1,218
30063,Missoula County,democrat,True,S. Bullock,1,100.0,Montana,65.2,38636
30063,Missoula County,republican,False,G. Gianforte,2,100.0,Montana,31.5,18634
30063,Missoula County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.3,1962
30065,Musselshell County,republican,False,G. Gianforte,1,100.0,Montana,64.9,1596
30065,Musselshell County,democrat,True,S. Bullock,2,100.0,Montana,30.0,738
30065,Musselshell County,independent_or_other,False,T. Dunlap,3,100.0,Montana,5.0,124
30067,Park County,democrat,True,S. Bullock,1,100.0,Montana,53.0,4947
30067,Park County,republican,False,G. Gianforte,2,100.0,Montana,43.4,4050
30067,Park County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.6,334
30069,Petroleum County,republican,False,G. Gianforte,1,100.0,Montana,74.5,245
30069,Petroleum County,democrat,True,S. Bullock,2,100.0,Montana,22.5,74
30069,Petroleum County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.0,10
30071,Phillips County,republican,False,G. Gianforte,1,100.0,Montana,75.9,1684
30071,Phillips County,democrat,True,S. Bullock,2,100.0,Montana,22.1,491
30071,Phillips County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.0,44
30073,Pondera County,republican,False,G. Gianforte,1,100.0,Montana,50.7,1413
30073,Pondera County,democrat,True,S. Bullock,2,100.0,Montana,46.8,1305
30073,Pondera County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.4,68
30075,Powder River County,republican,False,G. Gianforte,1,100.0,Montana,73.2,777
30075,Powder River County,democrat,True,S. Bullock,2,100.0,Montana,24.1,256
30075,Powder River County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.7,29
30077,Powell County,republican,False,G. Gianforte,1,100.0,Montana,57.6,1630
30077,Powell County,democrat,True,S. Bullock,2,100.0,Montana,38.8,1098
30077,Powell County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.7,104
30079,Prairie County,republican,False,G. Gianforte,1,100.0,Montana,71.4,500
30079,Prairie County,democrat,True,S. Bullock,2,100.0,Montana,24.7,173
30079,Prairie County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.9,27
30081,Ravalli County,republican,False,G. Gianforte,1,100.0,Montana,55.3,12595
30081,Ravalli County,democrat,True,S. Bullock,2,100.0,Montana,41.1,9363
30081,Ravalli County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.6,821
30083,Richland County,republican,False,G. Gianforte,1,100.0,Montana,73.7,3562
30083,Richland County,democrat,True,S. Bullock,2,100.0,Montana,22.2,1076
30083,Richland County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.1,198
30085,Roosevelt County,democrat,True,S. Bullock,1,100.0,Montana,54.7,1957
30085,Roosevelt County,republican,False,G. Gianforte,2,100.0,Montana,41.0,1468
30085,Roosevelt County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.2,152
30087,Rosebud County,republican,False,G. Gianforte,1,100.0,Montana,57.0,1981
30087,Rosebud County,democrat,True,S. Bullock,2,100.0,Montana,40.3,1398
30087,Rosebud County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.7,94
30089,Sanders County,republican,False,G. Gianforte,1,100.0,Montana,57.5,3458
30089,Sanders County,democrat,True,S. Bullock,2,100.0,Montana,37.5,2255
30089,Sanders County,independent_or_other,False,T. Dunlap,3,100.0,Montana,5.0,300
30091,Sheridan County,republican,False,G. Gianforte,1,100.0,Montana,54.8,1030
30091,Sheridan County,democrat,True,S. Bullock,2,100.0,Montana,41.1,772
30091,Sheridan County,independent_or_other,False,T. Dunlap,3,100.0,Montana,4.1,77
30093,Silver Bow County,democrat,True,S. Bullock,1,100.0,Montana,70.6,11871
30093,Silver Bow County,republican,False,G. Gianforte,2,100.0,Montana,26.4,4437
30093,Silver Bow County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.0,507
30095,Stillwater County,republican,False,G. Gianforte,1,100.0,Montana,61.4,3013
30095,Stillwater County,democrat,True,S. Bullock,2,100.0,Montana,35.4,1735
30095,Stillwater County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.2,158
30097,Sweet Grass County,republican,False,G. Gianforte,1,100.0,Montana,64.4,1372
30097,Sweet Grass County,democrat,True,S. Bullock,2,100.0,Montana,32.9,701
30097,Sweet Grass County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.7,57
30099,Teton County,republican,False,G. Gianforte,1,100.0,Montana,54.0,1766
30099,Teton County,democrat,True,S. Bullock,2,100.0,Montana,43.7,1429
30099,Teton County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.2,73
30101,Toole County,republican,False,G. Gianforte,1,100.0,Montana,58.7,1209
30101,Toole County,democrat,True,S. Bullock,2,100.0,Montana,38.5,793
30101,Toole County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.7,56
30103,Treasure County,republican,False,G. Gianforte,1,100.0,Montana,61.7,276
30103,Treasure County,democrat,True,S. Bullock,2,100.0,Montana,35.6,159
30103,Treasure County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.7,12
30105,Valley County,republican,False,G. Gianforte,1,100.0,Montana,59.3,2341
30105,Valley County,democrat,True,S. Bullock,2,100.0,Montana,37.1,1464
30105,Valley County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.6,144
30107,Wheatland County,republican,False,G. Gianforte,1,100.0,Montana,56.6,545
30107,Wheatland County,democrat,True,S. Bullock,2,100.0,Montana,41.3,398
30107,Wheatland County,independent_or_other,False,T. Dunlap,3,100.0,Montana,2.1,20
30109,Wibaux County,republican,False,G. Gianforte,1,100.0,Montana,69.7,378
30109,Wibaux County,democrat,True,S. Bullock,2,100.0,Montana,26.4,143
30109,Wibaux County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.9,21
30111,Yellowstone County,republican,False,G. Gianforte,1,100.0,Montana,48.7,32692
30111,Yellowstone County,democrat,True,S. Bullock,2,100.0,Montana,47.9,32194
30111,Yellowstone County,independent_or_other,False,T. Dunlap,3,100.0,Montana,3.4,2293
